match_id,date,venue,team1,team2,winner,toss_winner,toss_decision,format,year
1444651,2024-11-28,"Queens Sports Club, Bulawayo",Pakistan,Zimbabwe,Pakistan,Pakistan,bat,ODI,2024
1445034,2024-08-11,"Sportpark Westvliet, The Hague",Canada,Netherlands,Netherlands,Canada,bat,ODI,2024
1445035,2024-08-13,"Sportpark Westvliet, The Hague",United States of America,Canada,United States of America,Canada,field,ODI,2024
1445036,2024-08-15,"Sportpark Westvliet, The Hague",Netherlands,United States of America,Netherlands,United States of America,field,ODI,2024
1445037,2024-08-17,"Hazelaarweg, Rotterdam",Netherlands,Canada,Netherlands,Canada,field,ODI,2024
1445038,2024-08-19,"Hazelaarweg, Rotterdam",United States of America,Canada,United States of America,Canada,field,ODI,2024
1445039,2024-08-21,"Hazelaarweg, Rotterdam",Netherlands,United States of America,Netherlands,United States of America,field,ODI,2024
1448343,2025-05-29,"Edgbaston, Birmingham",England,West Indies,England,West Indies,field,ODI,2025
1448344,2025-06-01,"Sophia Gardens, Cardiff",West Indies,England,England,England,field,ODI,2025
1448345,2025-06-03,"Kennington Oval, London",West Indies,England,England,England,field,ODI,2025
1448394,2025-05-30,"County Ground, Derby",England,West Indies,England,England,bat,ODI,2025
1448395,2025-06-04,"Grace Road, Leicester",England,West Indies,England,England,bat,ODI,2025
1448396,2025-06-07,"The Cooper Associates County Ground, Taunton",West Indies,England,England,England,field,ODI,2025
1448402,2025-07-16,"The Rose Bowl, Southampton",England,India,India,England,bat,ODI,2025
1448403,2025-07-19,"Lord's, London",India,England,England,England,field,ODI,2025
1448404,2025-07-22,"Riverside Ground, Chester-le-Street",India,England,India,India,bat,ODI,2025
1450690,2024-09-16,"United Cricket Club Ground, Windhoek",Namibia,United States of America,United States of America,United States of America,field,ODI,2024
1450691,2024-09-18,"United Cricket Club Ground, Windhoek",United Arab Emirates,United States of America,United States of America,United States of America,field,ODI,2024
1450692,2024-09-20,"United Cricket Club Ground, Windhoek",Namibia,United Arab Emirates,United Arab Emirates,United Arab Emirates,field,ODI,2024
1450693,2024-09-22,"United Cricket Club Ground, Windhoek",Namibia,United States of America,United States of America,Namibia,bat,ODI,2024
1450694,2024-09-24,"United Cricket Club Ground, Windhoek",United States of America,United Arab Emirates,United States of America,United Arab Emirates,field,ODI,2024
1450695,2024-09-26,"Wanderers Cricket Ground, Windhoek",United Arab Emirates,Namibia,Namibia,Namibia,field,ODI,2024
1450696,2024-09-16,"Maple Leaf North-West Ground, King City",Canada,Nepal,Canada,Nepal,field,ODI,2024
1450697,2024-09-18,"Maple Leaf North-West Ground, King City",Nepal,Oman,Oman,Oman,field,ODI,2024
1450698,2024-09-20,"Maple Leaf North-West Ground, King City",Canada,Oman,Canada,Oman,field,ODI,2024
1450699,2024-09-22,"Maple Leaf North-West Ground, King City",Nepal,Canada,Canada,Nepal,bat,ODI,2024
1450701,2024-09-26,"Maple Leaf North-West Ground, King City",Oman,Canada,Canada,Canada,field,ODI,2024
1450702,2024-10-25,"Grand Prairie Stadium, Dallas",United States of America,Scotland,Scotland,Scotland,field,ODI,2024
1450704,2024-10-29,"Grand Prairie Stadium, Dallas",Scotland,Nepal,Nepal,Nepal,field,ODI,2024
1450705,2024-10-31,"Grand Prairie Stadium, Dallas",Scotland,United States of America,Scotland,United States of America,field,ODI,2024
1450706,2024-11-02,"Grand Prairie Stadium, Dallas",United States of America,Nepal,United States of America,Nepal,field,ODI,2024
1450707,2024-11-04,"Grand Prairie Stadium, Dallas",Nepal,Scotland,,Scotland,field,ODI,2024
1451817,2024-10-20,Pallekele International Cricket Stadium,West Indies,Sri Lanka,Sri Lanka,West Indies,bat,ODI,2024
1451818,2024-10-23,Pallekele International Cricket Stadium,West Indies,Sri Lanka,Sri Lanka,Sri Lanka,field,ODI,2024
1451819,2024-10-26,Pallekele International Cricket Stadium,Sri Lanka,West Indies,West Indies,West Indies,field,ODI,2024
1454391,2024-10-24,"Narendra Modi Stadium, Ahmedabad",India,New Zealand,India,India,bat,ODI,2024
1454392,2024-10-27,"Narendra Modi Stadium, Ahmedabad",New Zealand,India,New Zealand,New Zealand,bat,ODI,2024
1454393,2024-10-29,"Narendra Modi Stadium, Ahmedabad",New Zealand,India,India,New Zealand,bat,ODI,2024
1455367,2024-10-17,Harare Sports Club,United States of America,Zimbabwe,Zimbabwe,Zimbabwe,field,ODI,2024
1455368,2024-10-20,Harare Sports Club,United States of America,Zimbabwe,Zimbabwe,Zimbabwe,field,ODI,2024
1455369,2024-10-23,Harare Sports Club,Zimbabwe,United States of America,United States of America,United States of America,field,ODI,2024
1455370,2024-10-26,Harare Sports Club,Zimbabwe,United States of America,Zimbabwe,United States of America,field,ODI,2024
1455371,2024-10-28,Harare Sports Club,Zimbabwe,United States of America,United States of America,United States of America,field,ODI,2024
1456443,2024-11-13,Rangiri Dambulla International Stadium,Sri Lanka,New Zealand,Sri Lanka,Sri Lanka,bat,ODI,2024
1456444,2024-11-17,Pallekele International Cricket Stadium,New Zealand,Sri Lanka,Sri Lanka,Sri Lanka,field,ODI,2024
1456445,2024-11-19,Pallekele International Cricket Stadium,New Zealand,Sri Lanka,,New Zealand,bat,ODI,2024
1457464,2024-11-01,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),United Arab Emirates,Oman,Oman,Oman,field,ODI,2024
1457465,2024-11-03,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),United Arab Emirates,Netherlands,United Arab Emirates,Netherlands,field,ODI,2024
1457466,2024-11-05,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Netherlands,Oman,Oman,Oman,field,ODI,2024
1457467,2024-11-07,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),United Arab Emirates,Oman,Oman,Oman,field,ODI,2024
1457468,2024-11-09,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Netherlands,United Arab Emirates,Netherlands,United Arab Emirates,field,ODI,2024
1457469,2024-11-11,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Oman,Netherlands,Oman,Netherlands,field,ODI,2024
1458411,2024-11-27,"Shere Bangla National Stadium, Mirpur",Bangladesh,Ireland,Bangladesh,Bangladesh,bat,ODI,2024
1458412,2024-11-30,"Shere Bangla National Stadium, Mirpur",Ireland,Bangladesh,Bangladesh,Ireland,bat,ODI,2024
1458413,2024-12-02,"Shere Bangla National Stadium, Mirpur",Ireland,Bangladesh,Bangladesh,Ireland,bat,ODI,2024
1459894,2024-12-22,"Kotambi Stadium, Vadodara",India,West Indies,India,West Indies,field,ODI,2024
1459895,2024-12-24,"Kotambi Stadium, Vadodara",India,West Indies,India,India,bat,ODI,2024
1459896,2024-12-27,"Kotambi Stadium, Vadodara",West Indies,India,India,West Indies,bat,ODI,2024
1459897,2025-01-10,"Saurashtra Cricket Association Stadium, Rajkot",Ireland,India,India,Ireland,bat,ODI,2025
1459898,2025-01-12,"Saurashtra Cricket Association Stadium, Rajkot",India,Ireland,India,India,bat,ODI,2025
1459899,2025-01-15,"Saurashtra Cricket Association Stadium, Rajkot",India,Ireland,India,India,bat,ODI,2025
1459908,2025-02-12,"R Premadasa Stadium, Colombo",Sri Lanka,Australia,Sri Lanka,Sri Lanka,bat,ODI,2025
1466414,2025-02-19,"National Stadium, Karachi",New Zealand,Pakistan,New Zealand,Pakistan,field,ODI,2025
1466415,2025-02-20,Dubai International Cricket Stadium,Bangladesh,India,India,Bangladesh,bat,ODI,2025
1466417,2025-02-22,"Gaddafi Stadium, Lahore",England,Australia,Australia,Australia,field,ODI,2025
1466418,2025-02-23,Dubai International Cricket Stadium,Pakistan,India,India,Pakistan,bat,ODI,2025
1466419,2025-02-24,Rawalpindi Cricket Stadium,Bangladesh,New Zealand,New Zealand,New Zealand,field,ODI,2025
1466424,2025-03-01,"National Stadium, Karachi",England,South Africa,South Africa,England,bat,ODI,2025
1466425,2025-03-02,Dubai International Cricket Stadium,India,New Zealand,India,New Zealand,field,ODI,2025
1466426,2025-03-04,Dubai International Cricket Stadium,Australia,India,India,Australia,bat,ODI,2025
1466427,2025-03-05,"Gaddafi Stadium, Lahore",New Zealand,South Africa,New Zealand,New Zealand,bat,ODI,2025
1466428,2025-03-09,Dubai International Cricket Stadium,New Zealand,India,India,New Zealand,bat,ODI,2025
1467701,2025-02-14,Harare Sports Club,Zimbabwe,Ireland,Zimbabwe,Ireland,field,ODI,2025
1467702,2025-02-16,Harare Sports Club,Zimbabwe,Ireland,Ireland,Ireland,field,ODI,2025
1467703,2025-02-18,Harare Sports Club,Ireland,Zimbabwe,Zimbabwe,Zimbabwe,field,ODI,2025
1468399,2025-01-19,"Warner Park, Basseterre, St Kitts",Bangladesh,West Indies,West Indies,West Indies,field,ODI,2025
1468400,2025-01-21,"Warner Park, Basseterre, St Kitts",Bangladesh,West Indies,Bangladesh,West Indies,field,ODI,2025
1468401,2025-01-24,"Warner Park, Basseterre, St Kitts",Bangladesh,West Indies,West Indies,Bangladesh,bat,ODI,2025
1468879,2025-02-08,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),United States of America,Namibia,United States of America,Namibia,field,ODI,2025
1468880,2025-02-10,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Namibia,Oman,Namibia,Oman,field,ODI,2025
1468881,2025-02-12,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),United States of America,Oman,Oman,United States of America,bat,ODI,2025
1468882,2025-02-14,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),United States of America,Namibia,United States of America,Namibia,field,ODI,2025
1468883,2025-02-16,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Namibia,Oman,Oman,Namibia,bat,ODI,2025
1468884,2025-02-18,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),United States of America,Oman,United States of America,Oman,field,ODI,2025
1469168,2025-02-14,"R Premadasa Stadium, Colombo",Sri Lanka,Australia,Sri Lanka,Sri Lanka,bat,ODI,2025
1472511,2025-05-21,"Castle Avenue, Dublin",Ireland,West Indies,Ireland,West Indies,field,ODI,2025
1472512,2025-05-23,"Castle Avenue, Dublin",West Indies,Ireland,,Ireland,field,ODI,2025
1472513,2025-05-25,"Castle Avenue, Dublin",West Indies,Ireland,West Indies,Ireland,field,ODI,2025
1472534,2025-06-11,"Three Ws Oval, Cave Hill, Barbados",South Africa,West Indies,West Indies,South Africa,bat,ODI,2025
1472535,2025-06-14,"Three Ws Oval, Cave Hill, Barbados",South Africa,West Indies,South Africa,West Indies,field,ODI,2025
1472536,2025-06-17,"Three Ws Oval, Cave Hill, Barbados",South Africa,West Indies,South Africa,West Indies,field,ODI,2025
1474410,2025-03-07,"Wanderers Cricket Ground, Windhoek",Netherlands,Namibia,Netherlands,Namibia,field,ODI,2025
1474411,2025-03-09,"Wanderers Cricket Ground, Windhoek",Canada,Namibia,,Canada,bat,ODI,2025
1474413,2025-03-13,"Wanderers Cricket Ground, Windhoek",Namibia,Netherlands,Netherlands,Namibia,bat,ODI,2025
1474414,2025-03-15,"Wanderers Cricket Ground, Windhoek",Namibia,Canada,Namibia,Namibia,bat,ODI,2025
1476980,2025-04-27,"R Premadasa Stadium, Colombo",Sri Lanka,India,India,India,field,ODI,2025
1476981,2025-04-29,"R Premadasa Stadium, Colombo",India,South Africa,India,India,bat,ODI,2025
1476982,2025-05-02,"R Premadasa Stadium, Colombo",South Africa,Sri Lanka,Sri Lanka,Sri Lanka,field,ODI,2025
1476983,2025-05-04,"R Premadasa Stadium, Colombo",India,Sri Lanka,Sri Lanka,Sri Lanka,field,ODI,2025
1476984,2025-05-07,"R Premadasa Stadium, Colombo",India,South Africa,India,South Africa,field,ODI,2025
1476985,2025-05-09,"R Premadasa Stadium, Colombo",South Africa,Sri Lanka,South Africa,Sri Lanka,field,ODI,2025
1476986,2025-05-11,"R Premadasa Stadium, Colombo",India,Sri Lanka,India,India,bat,ODI,2025
1476990,2025-07-26,"Civil Service Cricket Club, Stormont, Belfast",Ireland,Zimbabwe,Ireland,Zimbabwe,field,ODI,2025
1476991,2025-07-28,"Civil Service Cricket Club, Stormont, Belfast",Zimbabwe,Ireland,Ireland,Zimbabwe,bat,ODI,2025
1477009,2025-04-09,"Gaddafi Stadium, Lahore",Pakistan,Ireland,Pakistan,Ireland,field,ODI,2025
1477010,2025-04-09,Lahore City Cricket Association Ground,Scotland,West Indies,Scotland,West Indies,field,ODI,2025
1477011,2025-04-10,Lahore City Cricket Association Ground,Bangladesh,Thailand,Bangladesh,Thailand,field,ODI,2025
1477012,2025-04-11,Lahore City Cricket Association Ground,Scotland,Pakistan,Pakistan,Pakistan,field,ODI,2025
1477013,2025-04-11,"Gaddafi Stadium, Lahore",West Indies,Ireland,West Indies,Ireland,field,ODI,2025
1477014,2025-04-13,Lahore City Cricket Association Ground,Scotland,Thailand,Scotland,Scotland,bat,ODI,2025
1477015,2025-04-13,"Gaddafi Stadium, Lahore",Ireland,Bangladesh,Bangladesh,Ireland,bat,ODI,2025
1477016,2025-04-14,"Gaddafi Stadium, Lahore",Pakistan,West Indies,Pakistan,Pakistan,bat,ODI,2025
1477017,2025-04-15,Lahore City Cricket Association Ground,Ireland,Thailand,Ireland,Ireland,bat,ODI,2025
1477018,2025-04-15,"Gaddafi Stadium, Lahore",Bangladesh,Scotland,Bangladesh,Bangladesh,bat,ODI,2025
1477019,2025-04-17,Lahore City Cricket Association Ground,Bangladesh,West Indies,West Indies,Bangladesh,bat,ODI,2025
1477020,2025-04-17,"Gaddafi Stadium, Lahore",Pakistan,Thailand,Pakistan,Pakistan,bat,ODI,2025
1477021,2025-04-18,"Gaddafi Stadium, Lahore",Scotland,Ireland,Ireland,Scotland,bat,ODI,2025
1477022,2025-04-19,Lahore City Cricket Association Ground,Bangladesh,Pakistan,Pakistan,Bangladesh,bat,ODI,2025
1477023,2025-04-19,"Gaddafi Stadium, Lahore",Thailand,West Indies,West Indies,West Indies,field,ODI,2025
1481530,2025-05-06,"VRA Ground, Amstelveen",Netherlands,United Arab Emirates,Netherlands,United Arab Emirates,field,ODI,2025
1481531,2025-05-08,"VRA Ground, Amstelveen",United Arab Emirates,Scotland,United Arab Emirates,United Arab Emirates,bat,ODI,2025
1481532,2025-05-10,"VRA Ground, Amstelveen",Netherlands,Scotland,Netherlands,Netherlands,bat,ODI,2025
1481533,2025-05-12,"Sportpark Maarschalkerweerd, Utrecht",United Arab Emirates,Netherlands,Netherlands,United Arab Emirates,bat,ODI,2025
1481534,2025-05-14,"Sportpark Maarschalkerweerd, Utrecht",United Arab Emirates,Scotland,Scotland,United Arab Emirates,bat,ODI,2025
1481535,2025-05-16,"Sportpark Maarschalkerweerd, Utrecht",Scotland,Netherlands,Scotland,Netherlands,field,ODI,2025
1481712,2025-05-01,"Grand Prairie Stadium, Dallas",Zimbabwe,United States of America,United States of America,United States of America,field,ODI,2025
1481713,2025-05-03,"Grand Prairie Stadium, Dallas",Zimbabwe,United States of America,Zimbabwe,United States of America,field,ODI,2025
1482564,2025-05-17,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",United States of America,Canada,United States of America,United States of America,bat,ODI,2025
1482565,2025-05-19,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Oman,Canada,Oman,Oman,bat,ODI,2025
1482566,2025-05-21,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Oman,United States of America,,United States of America,field,ODI,2025
1482567,2025-05-23,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Canada,Oman,Oman,Canada,bat,ODI,2025
1482568,2025-05-25,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",United States of America,Canada,United States of America,United States of America,bat,ODI,2025
1482569,2025-05-27,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",United States of America,Oman,United States of America,Oman,field,ODI,2025
1485505,2025-07-02,"R Premadasa Stadium, Colombo",Sri Lanka,Bangladesh,Sri Lanka,Sri Lanka,bat,ODI,2025
1485506,2025-07-05,"R Premadasa Stadium, Colombo",Bangladesh,Sri Lanka,Bangladesh,Bangladesh,bat,ODI,2025
1485507,2025-07-08,Pallekele International Cricket Stadium,Sri Lanka,Bangladesh,Sri Lanka,Sri Lanka,bat,ODI,2025
1486772,2025-06-02,"Forthill, Dundee",Scotland,Nepal,Nepal,Nepal,field,ODI,2025
1486773,2025-06-04,"Forthill, Dundee",Netherlands,Nepal,Nepal,Netherlands,bat,ODI,2025
1486774,2025-06-06,"Forthill, Dundee",Scotland,Netherlands,Scotland,Netherlands,field,ODI,2025
1486775,2025-06-08,"Forthill, Dundee",Scotland,Nepal,Scotland,Scotland,bat,ODI,2025
1486776,2025-06-10,"Forthill, Dundee",Nepal,Netherlands,Nepal,Netherlands,field,ODI,2025
1486777,2025-06-12,"Forthill, Dundee",Scotland,Netherlands,Netherlands,Scotland,bat,ODI,2025
208835,2005-05-08,"Sabina Park, Kingston",West Indies,South Africa,South Africa,South Africa,field,ODI,2005
209339,2005-05-15,"Queen's Park Oval, Port of Spain",West Indies,South Africa,South Africa,South Africa,field,ODI,2005
209582,2005-05-18,"Arnos Vale Ground, Kingstown",Pakistan,West Indies,Pakistan,West Indies,field,ODI,2005
209768,2005-05-22,"Daren Sammy National Cricket Stadium, Gros Islet",Pakistan,West Indies,Pakistan,West Indies,field,ODI,2005
211244,2005-06-16,Kennington Oval,Bangladesh,England,England,England,field,ODI,2005
211364,2005-06-18,Sophia Gardens,Australia,Bangladesh,Bangladesh,Australia,bat,ODI,2005
211678,2005-06-23,Riverside Ground,Australia,England,Australia,England,field,ODI,2005
211824,2005-06-25,Old Trafford,Bangladesh,Australia,Australia,Australia,field,ODI,2005
211860,2005-06-26,Headingley,Bangladesh,England,England,Bangladesh,bat,ODI,2005
212020,2005-06-28,Edgbaston,Australia,England,,Australia,bat,ODI,2005
212253,2005-06-30,St Lawrence Ground,Bangladesh,Australia,Australia,Australia,field,ODI,2005
212452,2005-07-02,Lord's,Australia,England,,England,field,ODI,2005
213288,2005-07-12,Kennington Oval,England,Australia,Australia,Australia,field,ODI,2005
214742,2005-07-31,Rangiri Dambulla International Stadium,West Indies,India,India,West Indies,bat,ODI,2005
214852,2005-08-02,Rangiri Dambulla International Stadium,Sri Lanka,West Indies,Sri Lanka,Sri Lanka,bat,ODI,2005
215134,2005-08-06,"R.Premadasa Stadium, Khettarama",West Indies,Sri Lanka,West Indies,West Indies,bat,ODI,2005
216271,2005-08-17,SuperSport Park,Africa XI,Asia XI,Africa XI,Asia XI,field,ODI,2005
216669,2005-08-21,Kingsmead,Africa XI,Asia XI,,Africa XI,bat,ODI,2005
217481,2005-08-29,Harare Sports Club,India,Zimbabwe,India,Zimbabwe,field,ODI,2005
217647,2005-08-31,Sinhalese Sports Club Ground,Sri Lanka,Bangladesh,Sri Lanka,Bangladesh,field,ODI,2005
217648,2005-08-31,Harare Sports Club,New Zealand,Zimbabwe,New Zealand,New Zealand,bat,ODI,2005
217979,2005-09-04,Harare Sports Club,Zimbabwe,India,India,India,field,ODI,2005
218250,2005-09-06,Harare Sports Club,India,New Zealand,New Zealand,India,bat,ODI,2005
221083,2005-10-07,Docklands Stadium,Australia,ICC World XI,Australia,Australia,bat,ODI,2005
221337,2005-10-09,Docklands Stadium,Australia,ICC World XI,Australia,Australia,bat,ODI,2005
223018,2005-10-25,Vidarbha C.A. Ground,India,Sri Lanka,India,India,bat,ODI,2005
223334,2005-10-28,"Punjab Cricket Association IS Bindra Stadium, Mohali",Sri Lanka,India,India,India,field,ODI,2005
223335,2005-10-28,Newlands,South Africa,New Zealand,South Africa,South Africa,bat,ODI,2005
223542,2005-10-30,St George's Park,New Zealand,South Africa,South Africa,South Africa,field,ODI,2005
223902,2005-11-03,Nehru Stadium,Sri Lanka,India,India,India,field,ODI,2005
224044,2005-11-04,Kingsmead,South Africa,New Zealand,,South Africa,bat,ODI,2005
224227,2005-11-06,SuperSport Park,New Zealand,South Africa,South Africa,South Africa,field,ODI,2005
224231,2005-11-06,"Sardar Patel (Gujarat) Stadium, Motera",India,Sri Lanka,Sri Lanka,Sri Lanka,field,ODI,2005
224556,2005-11-09,Madhavrao Scindia Cricket Ground,Sri Lanka,India,India,India,field,ODI,2005
225171,2006-06-13,"Civil Service Cricket Club, Stormont",Ireland,England,England,England,bat,ODI,2006
225245,2006-08-30,Sophia Gardens,England,Pakistan,,Pakistan,field,ODI,2006
225246,2006-09-02,Lord's,England,Pakistan,Pakistan,Pakistan,field,ODI,2006
225247,2006-09-05,The Rose Bowl,England,Pakistan,Pakistan,Pakistan,field,ODI,2006
225248,2006-09-08,Trent Bridge,England,Pakistan,England,Pakistan,bat,ODI,2006
225249,2006-09-10,Edgbaston,England,Pakistan,England,England,field,ODI,2006
225250,2006-06-17,Lord's,England,Sri Lanka,Sri Lanka,England,field,ODI,2006
225251,2006-06-20,Kennington Oval,England,Sri Lanka,Sri Lanka,Sri Lanka,bat,ODI,2006
225252,2006-06-24,Riverside Ground,England,Sri Lanka,Sri Lanka,England,bat,ODI,2006
225253,2006-06-28,Old Trafford,England,Sri Lanka,Sri Lanka,Sri Lanka,bat,ODI,2006
225254,2006-07-01,Headingley,England,Sri Lanka,Sri Lanka,England,bat,ODI,2006
225437,2005-11-12,Reliance Stadium,Sri Lanka,India,India,Sri Lanka,bat,ODI,2005
225959,2005-11-16,"Rajiv Gandhi International Stadium, Uppal",India,South Africa,South Africa,South Africa,field,ODI,2005
226352,2005-12-10,Gaddafi Stadium,England,Pakistan,England,England,bat,ODI,2005
226354,2005-12-15,National Stadium,Pakistan,England,Pakistan,England,field,ODI,2005
226356,2005-12-21,Rawalpindi Cricket Stadium,England,Pakistan,England,England,bat,ODI,2005
226359,2005-11-28,Wankhede Stadium,South Africa,India,India,India,field,ODI,2005
226364,2005-12-03,Eden Park,Australia,New Zealand,Australia,New Zealand,field,ODI,2005
226375,2006-01-15,"Brisbane Cricket Ground, Woolloongabba",Australia,South Africa,South Africa,Australia,bat,ODI,2006
226376,2006-01-20,Docklands Stadium,Australia,South Africa,Australia,Australia,bat,ODI,2006
226377,2006-02-03,Docklands Stadium,Australia,South Africa,Australia,Australia,bat,ODI,2006
226378,2006-02-05,Sydney Cricket Ground,Australia,South Africa,Australia,Australia,bat,ODI,2006
226380,2006-01-22,Sydney Cricket Ground,Australia,Sri Lanka,Sri Lanka,Sri Lanka,bat,ODI,2006
226381,2006-01-26,Adelaide Oval,Australia,Sri Lanka,Australia,Sri Lanka,bat,ODI,2006
226382,2006-01-29,Western Australia Cricket Association Ground,Australia,Sri Lanka,Australia,Sri Lanka,bat,ODI,2006
226383,2006-01-17,"Brisbane Cricket Ground, Woolloongabba",South Africa,Sri Lanka,Sri Lanka,South Africa,field,ODI,2006
226384,2006-01-24,Adelaide Oval,South Africa,Sri Lanka,South Africa,South Africa,bat,ODI,2006
226385,2006-01-31,Western Australia Cricket Association Ground,South Africa,Sri Lanka,South Africa,Sri Lanka,bat,ODI,2006
226386,2006-02-07,Bellerive Oval,South Africa,Sri Lanka,Sri Lanka,Sri Lanka,bat,ODI,2006
226390,2005-12-31,John Davies Oval,Sri Lanka,New Zealand,New Zealand,New Zealand,field,ODI,2005
226391,2006-01-03,Jade Stadium,New Zealand,Sri Lanka,New Zealand,New Zealand,field,ODI,2006
226392,2006-01-06,Westpac Stadium,New Zealand,Sri Lanka,New Zealand,New Zealand,bat,ODI,2006
235831,2006-02-06,Arbab Niaz Stadium,Pakistan,India,Pakistan,Pakistan,field,ODI,2006
236358,2006-02-10,Adelaide Oval,Australia,Sri Lanka,Sri Lanka,Sri Lanka,bat,ODI,2006
236520,2006-02-11,Rawalpindi Cricket Stadium,Pakistan,India,India,Pakistan,bat,ODI,2006
236595,2006-02-12,Sydney Cricket Ground,Australia,Sri Lanka,Australia,Australia,bat,ODI,2006
236809,2006-02-13,Gaddafi Stadium,Pakistan,India,India,India,field,ODI,2006
236963,2006-02-14,"Brisbane Cricket Ground, Woolloongabba",Australia,Sri Lanka,Australia,Sri Lanka,bat,ODI,2006
237222,2006-02-16,Multan Cricket Stadium,Pakistan,India,India,India,field,ODI,2006
237568,2006-02-18,Westpac Stadium,New Zealand,West Indies,New Zealand,New Zealand,bat,ODI,2006
237571,2006-02-19,National Stadium,Pakistan,India,India,India,field,ODI,2006
237574,2006-02-20,Shaheed Chandu Stadium,Bangladesh,Sri Lanka,Sri Lanka,Bangladesh,bat,ODI,2006
238169,2006-02-22,Shaheed Chandu Stadium,Bangladesh,Sri Lanka,Bangladesh,Bangladesh,field,ODI,2006
238170,2006-02-25,Chittagong Divisional Stadium,Bangladesh,Sri Lanka,Sri Lanka,Bangladesh,field,ODI,2006
238173,2006-04-23,Chittagong Divisional Stadium,Bangladesh,Australia,Australia,Bangladesh,bat,ODI,2006
238174,2006-04-26,Narayanganj Osmani Stadium,Bangladesh,Australia,Australia,Australia,bat,ODI,2006
238175,2006-04-28,Narayanganj Osmani Stadium,Bangladesh,Australia,Australia,Bangladesh,bat,ODI,2006
238176,2006-02-22,Queenstown Events Centre,New Zealand,West Indies,New Zealand,New Zealand,field,ODI,2006
238177,2006-02-25,Jade Stadium,New Zealand,West Indies,New Zealand,New Zealand,bat,ODI,2006
238178,2006-03-01,McLean Park,New Zealand,West Indies,New Zealand,West Indies,field,ODI,2006
238179,2006-03-04,Eden Park,New Zealand,West Indies,West Indies,New Zealand,bat,ODI,2006
238188,2006-03-28,Feroz Shah Kotla,India,England,India,England,field,ODI,2006
238189,2006-03-31,Nahar Singh Stadium,India,England,India,England,bat,ODI,2006
238190,2006-04-03,"Nehru Stadium, Fatorda",India,England,India,India,bat,ODI,2006
238193,2006-04-12,Keenan Stadium,India,England,England,India,bat,ODI,2006
238194,2006-04-15,Maharani Usharaje Trust Cricket Ground,India,England,India,India,field,ODI,2006
238196,2006-02-26,SuperSport Park,South Africa,Australia,South Africa,Australia,bat,ODI,2006
238197,2006-03-03,Newlands,South Africa,Australia,South Africa,South Africa,bat,ODI,2006
238198,2006-03-05,St George's Park,South Africa,Australia,Australia,South Africa,field,ODI,2006
238199,2006-03-10,Kingsmead,South Africa,Australia,Australia,South Africa,bat,ODI,2006
238200,2006-03-12,New Wanderers Stadium,South Africa,Australia,South Africa,Australia,bat,ODI,2006
238213,2006-03-17,R Premadasa Stadium,Sri Lanka,Pakistan,,Sri Lanka,field,ODI,2006
238214,2006-03-19,R Premadasa Stadium,Sri Lanka,Pakistan,Pakistan,Pakistan,field,ODI,2006
238215,2006-03-22,Sinhalese Sports Club Ground,Sri Lanka,Pakistan,Pakistan,Pakistan,field,ODI,2006
239907,2006-04-29,"Antigua Recreation Ground, St John's",West Indies,Zimbabwe,West Indies,West Indies,field,ODI,2006
239908,2006-04-30,"Antigua Recreation Ground, St John's",West Indies,Zimbabwe,West Indies,West Indies,bat,ODI,2006
239911,2006-05-10,"Beausejour Stadium, Gros Islet",West Indies,Zimbabwe,West Indies,Zimbabwe,bat,ODI,2006
239912,2006-05-13,"Queen's Park Oval, Port of Spain",West Indies,Zimbabwe,,West Indies,bat,ODI,2006
239913,2006-05-14,"Queen's Park Oval, Port of Spain",West Indies,Zimbabwe,West Indies,West Indies,bat,ODI,2006
239916,2006-05-20,"Sabina Park, Kingston",West Indies,India,West Indies,India,field,ODI,2006
239917,2006-05-23,"Warner Park, Basseterre",West Indies,India,West Indies,India,bat,ODI,2006
239918,2006-05-26,"Queen's Park Oval, Port of Spain",West Indies,India,West Indies,West Indies,field,ODI,2006
239919,2006-05-28,"Queen's Park Oval, Port of Spain",West Indies,India,West Indies,India,field,ODI,2006
244510,2006-04-18,Sheikh Zayed Stadium,India,Pakistan,Pakistan,India,bat,ODI,2006
244511,2006-04-19,Sheikh Zayed Stadium,India,Pakistan,India,India,bat,ODI,2006
